type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,expect@29.7.0,MIT,,,expect,29.7.0,pkg:npm/expect@29.7.0#packages/expect,node_modules/expect,,git+https://github.com/jestjs/jest.git#packages/expect,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/expect/-/expect-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,d9992cd217f554b15823591b8742398cfdca1c7c821e991fc87073b125d116097f060f665987cc5bca03f8f74c3e5130cb91cdb11f49bad632ea931e3a1eb59f,,active,Active in npm registry,2025-09-28T07:32:51.118Z
library,@jest/expect-utils@29.7.0,MIT,@jest,,expect-utils,29.7.0,pkg:npm/%40jest/expect-utils@29.7.0#packages/expect-utils,node_modules/@jest/expect-utils,,git+https://github.com/jestjs/jest.git#packages/expect-utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@jest/expect-utils/-/expect-utils-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1a5b0d0568854050958bd4154b1edfe4080c78bc5ef58082b393ee3f63b62dd8c3000f0987d797ee503526aff1757c3759bde1caf94535f6487dc45eb52cd870,,active,Active in npm registry,2025-09-28T07:32:48.885Z
library,jest-get-type@29.6.3,MIT,,,jest-get-type,29.6.3,pkg:npm/jest-get-type@29.6.3#packages/jest-get-type,node_modules/jest-get-type,A utility function to get the type of a value,git+https://github.com/jestjs/jest.git#packages/jest-get-type,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jest-get-type/-/jest-get-type-29.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,cebb5e5e7a98c5f421ee5e451f22f7f232f7f5d8bc1fcac7a1e70b1f724dc47dc1c0eac1b0d79a6dd6a9e5ed08db7943e071c8f16e5514166a1b811aab92cd73,,active,Active in npm registry,2025-05-24T18:13:07.864Z
library,jest-matcher-utils@29.7.0,MIT,,,jest-matcher-utils,29.7.0,pkg:npm/jest-matcher-utils@29.7.0#packages/jest-matcher-utils,node_modules/jest-matcher-utils,A set of utility functions for expect and related packages,git+https://github.com/jestjs/jest.git#packages/jest-matcher-utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jest-matcher-utils/-/jest-matcher-utils-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b01903f978bd0ed70286c2372f7bb4f8dd28a603d89c244fb4671062b817991fa19adfdf61f5802f4c515d853c79639d7ee2e005ed18096dc016d9d12da82afe,,active,Active in npm registry,2025-09-28T07:32:46.537Z
library,jest-diff@29.7.0,MIT,,,jest-diff,29.7.0,pkg:npm/jest-diff@29.7.0#packages/jest-diff,node_modules/jest-diff,,git+https://github.com/jestjs/jest.git#packages/jest-diff,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jest-diff/-/jest-diff-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,2cc220888ae18a098faecd37247a71521db22122b7bcb14f900a1d3dea34f81b85ef003616841b904835bbc8016014e19dcbbb7b5a040d47c85d5b93a8b4548f,,active,Active in npm registry,2025-09-28T07:32:44.534Z
library,diff-sequences@29.6.3,MIT,,,diff-sequences,29.6.3,pkg:npm/diff-sequences@29.6.3#packages/diff-sequences,node_modules/diff-sequences,Compare items in two sequences to find a longest common subsequence,git+https://github.com/jestjs/jest.git#packages/diff-sequences,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/diff-sequences/-/diff-sequences-29.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12378f2b5b2b0f73f4f28da3e1fd04c67ca5a91b3907db498dca7db7592b1f6a918bc08276c61fc1ef498122eeac5056c2ae2e3a58a9cdf9397c736fc052abf1,,active,Active in npm registry,2025-05-28T18:29:24.093Z
library,pretty-format@29.7.0,MIT,,James Kyle,pretty-format,29.7.0,pkg:npm/pretty-format@29.7.0#packages/pretty-format,node_modules/pretty-format,Stringify any JavaScript value.,git+https://github.com/jestjs/jest.git#packages/pretty-format,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/pretty-format/-/pretty-format-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,3dd970fe83f137e69776633d474d09542f56545a022d3289bc354b82627ea807df04cc6c57ce65fcbbbbb0dc78cd2ccfca82f67ae226b84c0784e5dd12034565,me@thejameskyle.com,active,Active in npm registry,2025-09-28T07:32:42.818Z
library,pretty-format@29.7.0|ansi-styles@5.2.0,MIT,,Sindre Sorhus,ansi-styles,5.2.0,pkg:npm/ansi-styles@5.2.0,node_modules/pretty-format/node_modules/ansi-styles,ANSI escape codes for styling strings in the terminal,git+https://github.com/chalk/ansi-styles.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/ansi-styles#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/ansi-styles/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ansi-styles/-/ansi-styles-5.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,0b1c29b7649f4f34ed5dc7ce97318479ef0ef9cf8c994806acd8817179ee5b1b852477ba6b91f3eeac21c1ee4e81a498234209be42ea597d40486f9c24e90488,sindresorhus@gmail.com,active,Active in npm registry,2025-09-08T17:07:32.285Z
library,jest-message-util@29.7.0,MIT,,,jest-message-util,29.7.0,pkg:npm/jest-message-util@29.7.0#packages/jest-message-util,node_modules/jest-message-util,,git+https://github.com/jestjs/jest.git#packages/jest-message-util,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jest-message-util/-/jest-message-util-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,181115e064400de3feaad076fbabbad6cb5e6bc98670e4f8982b6b608499c1fbbdfc8487149ff9cce31761ba4113d46c4b9f866fadc35b81609a7289efd29feb,,active,Active in npm registry,2025-09-28T07:32:45.392Z
library,@babel/helper-validator-identifier@7.27.1,MIT,@babel,The Babel Team,helper-validator-identifier,7.27.1,pkg:npm/%40babel/helper-validator-identifier@7.27.1#packages/babel-helper-validator-identifier,node_modules/@babel/helper-validator-identifier,Validate identifier/keywords name,git+https://github.com/babel/babel.git#packages/babel-helper-validator-identifier,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/babel/babel#readme,"as detected from PackageJson property ""homepage""",https://github.com/babel/babel/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@babel/helper-validator-identifier/-/helper-validator-identifier-7.27.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,0f684ff5e03e4aac75901660cf1661d32d6dadbb94f89a03922130aa1437ea7a1d62a270c842213d274c35dee53a6ff88a8ef696e4cf587db461d6b4c4eb94a3,,active,Active in npm registry,2026-01-12T17:31:33.520Z
library,js-tokens@4.0.0,MIT,,Simon Lydell,js-tokens,4.0.0,pkg:npm/js-tokens@4.0.0,node_modules/js-tokens,A regex that tokenizes JavaScript.,git+https://github.com/lydell/js-tokens.git,"as detected from PackageJson property ""repository.url""",https://github.com/lydell/js-tokens#readme,"as detected from PackageJson property ""homepage""",https://github.com/lydell/js-tokens/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/js-tokens/-/js-tokens-4.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,45d2547e5704ddc5332a232a420b02bb4e853eef5474824ed1b7986cf84737893a6a9809b627dca02b53f5b7313a9601b690f690233a49bce0e026aeb16fcf29,,active,Active in npm registry,2025-12-08T21:09:55.633Z
library,@jest/types@29.6.3,MIT,@jest,,types,29.6.3,pkg:npm/%40jest/types@29.6.3#packages/jest-types,node_modules/@jest/types,,git+https://github.com/jestjs/jest.git#packages/jest-types,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@jest/types/-/types-29.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,bb750fb088a558a38cdc5f425edac6f0b10998dc70a02402fd7563e082985efbe9c7b4088bf2a0d4b239b83983a4a95a73ad8d52d5fb78b8d187e8d565c2cecf,,active,Active in npm registry,2025-09-28T07:32:38.621Z
library,@types/stack-utils@2.0.3,MIT,@types,,stack-utils,2.0.3,pkg:npm/%40types/stack-utils@2.0.3#types/stack-utils,node_modules/@types/stack-utils,TypeScript definitions for stack-utils,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/stack-utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/stack-utils,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/stack-utils/-/stack-utils-2.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f5a11b619dd36d83339cf75c76bdd2988acb5f00bf00a65741e09ff4f81aa3908a6fc0b21ee117e63cd63d392fade82f85124772944ee81168196f7271a3a463,,active,Active in npm registry,2025-08-03T07:49:16.315Z
library,slash@3.0.0,MIT,,Sindre Sorhus,slash,3.0.0,pkg:npm/slash@3.0.0,node_modules/slash,Convert Windows backslash paths to slash paths,git+https://github.com/sindresorhus/slash.git,"as detected from PackageJson property ""repository.url""",https://github.com/sindresorhus/slash#readme,"as detected from PackageJson property ""homepage""",https://github.com/sindresorhus/slash/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/slash/-/slash-3.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,83d43585a79bcb7e8e492b706f89ed08618668ab1a5528d0ebc7c1c6841cbad9797d2d6fb98d7c1f7c12b778c5c85b6b931f8acf45751bce40e0cc80743322d9,sindresorhus@gmail.com,active,Active in npm registry,2023-06-09T21:55:09.388Z
library,stack-utils@2.0.6,MIT,,James Talmage,stack-utils,2.0.6,pkg:npm/stack-utils@2.0.6,node_modules/stack-utils,Captures and cleans stack traces,git+https://github.com/tapjs/stack-utils.git,"as detected from PackageJson property ""repository.url""",https://github.com/tapjs/stack-utils#readme,"as detected from PackageJson property ""homepage""",https://github.com/tapjs/stack-utils/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/stack-utils/-/stack-utils-2.0.6.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,5e5916bdf226e919ac5ad349c7ebaab4a2d2f1ea856f1520d19ccb5ea63471a132f65ee1aee5fc2298839e3b0b6afa0182a08247bd53a963bc31a5d885e27745,james@talmage.io,active,Active in npm registry,2023-06-09T21:33:37.156Z
library,stack-utils@2.0.6|escape-string-regexp@2.0.0,MIT,,Sindre Sorhus,escape-string-regexp,2.0.0,pkg:npm/escape-string-regexp@2.0.0,node_modules/stack-utils/node_modules/escape-string-regexp,Escape RegExp special characters,git+https://github.com/sindresorhus/escape-string-regexp.git,"as detected from PackageJson property ""repository.url""",https://github.com/sindresorhus/escape-string-regexp#readme,"as detected from PackageJson property ""homepage""",https://github.com/sindresorhus/escape-string-regexp/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-2.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,529cdc2c25e895459c36ee47b5530761d5c98c0ae3b05f42d1a367aae658638b96fd5bb49a2cb96285af6d5df8e476ae56f700527a51ba130c72a4dc18e636fb,sindresorhus@gmail.com,active,Active in npm registry,2023-04-25T16:42:41.472Z
library,jest-util@29.7.0,MIT,,,jest-util,29.7.0,pkg:npm/jest-util@29.7.0#packages/jest-util,node_modules/jest-util,,git+https://github.com/jestjs/jest.git#packages/jest-util,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jest-util/-/jest-util-29.7.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,cfa11b29a8c8a6a18a539eb2e4a054832d5db758a18502605b352564702b03ff97d9a77b09be6217e00ad445952ff068ed1cfdbaeae9ab0e9288109e7d46c218,,active,Active in npm registry,2025-09-28T07:32:40.350Z
library,ci-info@3.9.0,MIT,,Thomas Watson Steen,ci-info,3.9.0,pkg:npm/ci-info@3.9.0,node_modules/ci-info,Get details about the current Continuous Integration environment,git+https://github.com/watson/ci-info.git,"as detected from PackageJson property ""repository.url""",https://github.com/watson/ci-info,"as detected from PackageJson property ""homepage""",https://github.com/watson/ci-info/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ci-info/-/ci-info-3.9.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,348c45e7986fe274aa42cc2401e88e8b5afcdf1cbc26574e1434d68ae839e4a06ef499db96771dd94e958879988077f4d533d94bbecd24184130a7568fd1d031,w@tson.dk,active,Active in npm registry,2025-10-05T11:52:59.684Z
library,picomatch@2.3.1,MIT,,Jon Schlinkert,picomatch,2.3.1,pkg:npm/picomatch@2.3.1,node_modules/picomatch,Blazing fast and accurate glob matcher written in JavaScript~ with no dependencies and full support for standard and extended Bash glob features~ including braces~ extglobs~ POSIX brackets~ and regular expressions.,git+https://github.com/micromatch/picomatch.git,"as detected from PackageJson property ""repository.url""",https://github.com/micromatch/picomatch,"as detected from PackageJson property ""homepage""",https://github.com/micromatch/picomatch/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/picomatch/-/picomatch-2.3.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,254ded7874cd8e6136542185cee63c117cc20d5c04a81d9af1fb08bf0692b4784058911e55dd68d500fcd0253af997445d748b6d2b2e2f0263902056a9141454,,active,Active in npm registry,2025-07-15T19:39:26.657Z
library,@jest/schemas@29.6.3,MIT,@jest,,schemas,29.6.3,pkg:npm/%40jest/schemas@29.6.3#packages/jest-schemas,node_modules/@jest/schemas,,git+https://github.com/jestjs/jest.git#packages/jest-schemas,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/jestjs/jest#readme,"as detected from PackageJson property ""homepage""",https://github.com/jestjs/jest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@jest/schemas/-/schemas-29.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9a8e63e57fa321998942f78129e4bf72502e7a2a55eca8225f5bcc802c5a9b544d622a84d70eb69f4fed2499c7b635bc647710728e6063ce630379a2d0bfa748,,active,Active in npm registry,2025-07-22T02:28:24.848Z
library,@sinclair/typebox@0.27.8,MIT,@sinclair,sinclairzx81,typebox,0.27.8,pkg:npm/%40sinclair/typebox@0.27.8,node_modules/@sinclair/typebox,JSONSchema Type Builder with Static Type Resolution for TypeScript,git+https://github.com/sinclairzx81/typebox.git,"as detected from PackageJson property ""repository.url""",https://github.com/sinclairzx81/typebox#readme,"as detected from PackageJson property ""homepage""",https://github.com/sinclairzx81/typebox/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sinclair/typebox/-/typebox-0.27.8.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f858f8de948cc09b38291ac7ffddfc51ffae0042c881506643383fab5606d74763c9f0374e7ad4f0df17cea0a1fe891976ccea0504d97fdea274c7c4e659f04c,,active,Active in npm registry,2026-01-23T09:01:19.331Z
